"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id","treatment_subset","contrast","significant","direction"
3703.71667103813,0.312265911820955,0.487306583567791,0.640799698486968,0.521652828862064,0.927145072592092,"LOC126336578","Infected","33_vs_50",FALSE,"Higher in diet 33"
294.130711715716,0.206553604180158,0.215732999100722,0.957450204841966,0.338340068480115,0.827762095825385,"LOC126336579","Infected","33_vs_50",FALSE,"Higher in diet 33"
5.84713049974314,0.357434550921988,0.362710815510867,0.985453247151047,0.324401485649935,0.812879676453385,"LOC126336581","Infected","33_vs_50",FALSE,"Higher in diet 33"
12.5863069750964,0.123592182577506,0.428210198665225,0.288625032665629,0.772868337093351,0.977133064738391,"LOC126336582","Infected","33_vs_50",FALSE,"Higher in diet 33"
263.864205809778,0.238970090762283,0.233430096702415,1.02373298961072,0.305961408918737,0.79437735321744,"LOC126336587","Infected","33_vs_50",FALSE,"Higher in diet 33"
0.700370769636298,-2.62343661539768,3.30038292261359,-0.794888555937675,0.426678331812361,NA,"LOC126336589","Infected","33_vs_50",FALSE,"Higher in diet 50"
19.3618165885064,0.283843671484247,0.252470862090625,1.12426308974364,0.260901431866724,0.743617746903076,"LOC126336591","Infected","33_vs_50",FALSE,"Higher in diet 33"
53.0312531252801,0.0416560061599651,0.172271408042076,0.241804525970966,0.808931631750454,0.980954819297725,"LOC126336592","Infected","33_vs_50",FALSE,"Higher in diet 33"
76.8563403982029,-1.16049019722449,0.433019097294993,-2.67999772867734,0.00736226597368483,0.0532654260745927,"LOC126336593","Infected","33_vs_50",FALSE,"Higher in diet 50"
1.1825928933993,-3.52048386103941,1.76523326759461,-1.99434484136852,0.0461143819814282,0.237374598880288,"LOC126336594","Infected","33_vs_50",FALSE,"Higher in diet 50"
1.30109558674168,-0.593796354807495,1.20211909063254,-0.493958010844872,0.621335833941031,0.957356154954711,"LOC126335611","Infected","33_vs_50",FALSE,"Higher in diet 50"
18.290329432029,-0.129388174934028,0.493312393376582,-0.262284460458014,0.79310214153753,0.978113521390605,"LOC126336595","Infected","33_vs_50",FALSE,"Higher in diet 50"
121.319236169567,0.0998801968242529,0.657347114261756,0.151944375592833,0.879230807943434,0.988981933827085,"LOC126336596","Infected","33_vs_50",FALSE,"Higher in diet 33"
18.0092789708207,1.20201526051087,0.579589077915351,2.07390944086498,0.0380877220891032,0.204922673775175,"LOC126336597","Infected","33_vs_50",FALSE,"Higher in diet 33"
48.1607800562798,0.841625810151612,0.57534974942859,1.46280729415017,0.143520116620852,0.543952483777621,"LOC126336598","Infected","33_vs_50",FALSE,"Higher in diet 33"
7.75410299591251,0.615246907554426,0.604918632551318,1.01707382521769,0.309118310949649,0.797167412690897,"LOC126336602","Infected","33_vs_50",FALSE,"Higher in diet 33"
138.069372794376,0.0279962110699144,0.227151954147796,0.123248823347998,0.90191006480833,0.990607109610157,"LOC126336603","Infected","33_vs_50",FALSE,"Higher in diet 33"
174.747704194988,0.133604714666049,0.182222151647539,0.733196888841881,0.463438352623747,0.901295799860987,"LOC126336601","Infected","33_vs_50",FALSE,"Higher in diet 33"
1247.09425348779,-0.204884771759413,0.294588542561583,-0.695494705862778,0.486745327823917,0.91164092914393,"LOC126336605","Infected","33_vs_50",FALSE,"Higher in diet 50"
34.4810242696892,-0.845152784220155,0.615464093182502,-1.37319592415206,0.169691446451795,0.596859955583779,"LOC126336607","Infected","33_vs_50",FALSE,"Higher in diet 50"
21.961489165392,0.100820637048363,0.237731699188271,0.42409420953374,0.671497108283603,0.963112347684852,"LOC126336609","Infected","33_vs_50",FALSE,"Higher in diet 33"
26.5051472407843,-0.145800618360082,0.624258891338,-0.233557936271571,0.815328186564652,0.981513249736926,"LOC126336611","Infected","33_vs_50",FALSE,"Higher in diet 50"
20.1424049530437,0.252726089733489,0.181286132808939,1.39407292669121,0.163295583689443,0.584188226382959,"LOC126336616","Infected","33_vs_50",FALSE,"Higher in diet 33"
28.8424842947195,0.142129338275309,0.227210331187029,0.625540826126939,0.531616162047145,0.930648843255711,"LOC126336617","Infected","33_vs_50",FALSE,"Higher in diet 33"
184.874852248202,-0.0151261542951611,0.138513257721997,-0.10920365706451,0.913040959741362,0.991904895653021,"LOC126336618","Infected","33_vs_50",FALSE,"Higher in diet 50"
82.8284398009621,-1.61411560890474,0.83286930557359,-1.93801788360193,0.0526210407351832,0.263759332635331,"LOC126336619","Infected","33_vs_50",FALSE,"Higher in diet 50"
64.4485071157408,-0.277164576728324,0.166664066575654,-1.66301340428718,0.096309752354059,0.417198557198305,"LOC126336622","Infected","33_vs_50",FALSE,"Higher in diet 50"
169.007389249935,0.0534354571021793,0.373718265035492,0.142983263333689,0.886303399294906,0.98958388925197,"LOC126336621","Infected","33_vs_50",FALSE,"Higher in diet 33"
23.4677323387202,0.0429802177409384,0.22350990683622,0.192296701069419,0.847509802344259,0.985587241214051,"LOC126336623","Infected","33_vs_50",FALSE,"Higher in diet 33"
24.3222843378945,0.29630974533543,0.257256759392554,1.15180548038889,0.249401015352685,0.727162631619834,"LOC126336624","Infected","33_vs_50",FALSE,"Higher in diet 33"
1.62384375108747,1.56879434959361,1.17383424415206,1.33647008290072,0.181395672712441,0.616857419855142,"LOC126336625","Infected","33_vs_50",FALSE,"Higher in diet 33"
4.67663969912163,0.0498406591135367,0.83665837114099,0.0595710995463617,0.952497236697334,0.996100223096685,"LOC126336627","Infected","33_vs_50",FALSE,"Higher in diet 33"
6.56177819354215,0.400985794103618,0.632113596483357,0.634357173037292,0.525847752362644,0.927734862083751,"LOC126336628","Infected","33_vs_50",FALSE,"Higher in diet 33"
0.514045419778053,0.610295753551165,1.83336717507513,0.332882448125076,0.739223018957384,NA,"LOC126336630","Infected","33_vs_50",FALSE,"Higher in diet 33"
0.555631003341486,1.309933110807,1.21688866745113,1.07646093339891,0.281721163673345,NA,"LOC126336629","Infected","33_vs_50",FALSE,"Higher in diet 33"
31.132086890828,-0.0613104025837268,0.541119394592781,-0.113302910958987,0.909790409492179,0.991740131273603,"LOC126336632","Infected","33_vs_50",FALSE,"Higher in diet 50"
2.30760526483993,0.327780069815719,1.21285222778972,0.270255569726791,0.786963644127032,0.978113521390605,"LOC126336633","Infected","33_vs_50",FALSE,"Higher in diet 33"
22.4076416753684,-0.0331713441625178,0.227114572775413,-0.146055551421264,0.883877534876377,0.989081583122533,"LOC126336635","Infected","33_vs_50",FALSE,"Higher in diet 50"
3.33684989185246,-1.49384995299673,0.641071870866949,-2.33023787329264,0.0197935822916358,0.119991059421014,"LOC126336634","Infected","33_vs_50",FALSE,"Higher in diet 50"
6.01719397566954,0.416640458268282,0.510404896599501,0.816294007060061,0.414332001178088,0.874434162490978,"LOC126336636","Infected","33_vs_50",FALSE,"Higher in diet 33"
172.718663917491,0.0701427213661268,0.167511938413531,0.418732670819962,0.675411515974965,0.963853529046659,"LOC126336637","Infected","33_vs_50",FALSE,"Higher in diet 33"
50.887410828565,0.263373522075456,0.512363434714149,0.514036529992414,0.607226450946672,0.953968765235998,"LOC126336640","Infected","33_vs_50",FALSE,"Higher in diet 33"
13.5064536225882,0.357144964280952,0.382179065788317,0.934496408232808,0.350047887877815,0.83676804245013,"LOC126335612","Infected","33_vs_50",FALSE,"Higher in diet 33"
4.9467034679531,-2.62536966504458,1.09634227205611,-2.39466244434861,0.0166356725874951,0.104267453920587,"LOC126336641","Infected","33_vs_50",FALSE,"Higher in diet 50"
40.2308467369275,-0.0483504203224192,0.217021337743825,-0.222791089692262,0.823698103128879,0.981976276814229,"LOC126336643","Infected","33_vs_50",FALSE,"Higher in diet 50"
2.57243958384185,-4.58112897070864,2.73862635036441,-1.67278349969103,0.0943699242901944,0.410879970304878,"LOC126335613","Infected","33_vs_50",FALSE,"Higher in diet 50"
3.4027745284955,0.0617227960095292,0.788588320593281,0.0782699849816355,0.937613292711727,0.995494043081,"LOC126336646","Infected","33_vs_50",FALSE,"Higher in diet 33"
67.3211206892211,-0.942012287544998,0.523142035323491,-1.80068169624812,0.0717530641938118,0.334909157503978,"LOC126335616","Infected","33_vs_50",FALSE,"Higher in diet 50"
5.65987070224008,0.267553206536272,0.592184238305843,0.451807375525064,0.651407755889956,0.962297181411834,"LOC126336648","Infected","33_vs_50",FALSE,"Higher in diet 33"
1.19609187008677,-0.512577254468397,1.20454572065202,-0.425535739889506,0.670446173549239,0.962870013103509,"LOC126336653","Infected","33_vs_50",FALSE,"Higher in diet 50"
1.21998878891713,-0.135491808516289,1.50127251628376,-0.0902513081713399,0.928087512623387,0.994176116886562,"LOC126336654","Infected","33_vs_50",FALSE,"Higher in diet 50"
1.05888160751947,0.720407482770405,1.79577363655559,0.401168314371845,0.688296207417829,0.965196354004076,"LOC126336651","Infected","33_vs_50",FALSE,"Higher in diet 33"
0.8894272348591,-0.0668380466716228,1.61483990987333,-0.0413898902689777,0.96698507228884,NA,"LOC126336655","Infected","33_vs_50",FALSE,"Higher in diet 50"
85.9589065951096,-0.112162496125312,0.301588197350044,-0.371906119373525,0.709962748825892,0.968871959664649,"LOC126336656","Infected","33_vs_50",FALSE,"Higher in diet 50"
51.0830878843401,-0.00479738232457148,0.187622349540723,-0.0255693542710391,0.979600829823618,0.996824710335808,"LOC126336657","Infected","33_vs_50",FALSE,"Higher in diet 50"
54.0250245698465,0.0823755494088605,0.634949651213109,0.129735561318094,0.896775646459131,0.989804963760637,"LOC126336660","Infected","33_vs_50",FALSE,"Higher in diet 33"
1.07349576715921,0.217480440294064,1.05763691048968,0.205628640733967,0.837081003516014,0.984371775059155,"LOC126335696","Infected","33_vs_50",FALSE,"Higher in diet 33"
203.525834692689,-0.00272209115200328,0.203183942270756,-0.0133971765759713,0.989310919406402,0.998113329761923,"LOC126336662","Infected","33_vs_50",FALSE,"Higher in diet 50"
14.6569468132651,-0.34220440393056,0.402950355888588,-0.849247057186313,0.39574383363564,0.86312848830883,"LOC126336663","Infected","33_vs_50",FALSE,"Higher in diet 50"
14.0885294891693,0.207396035230098,0.604668963251946,0.34299103779812,0.731605202458712,0.971813381641853,"LOC126336664","Infected","33_vs_50",FALSE,"Higher in diet 33"
13.2463387952953,0.164665098866867,0.30248064898336,0.544382258568631,0.586178451838664,0.947961935534225,"LOC126336665","Infected","33_vs_50",FALSE,"Higher in diet 33"
54.905694119775,-0.303930275979892,0.208028209419025,-1.46100510516674,0.14401404041374,0.545255036683843,"LOC126336666","Infected","33_vs_50",FALSE,"Higher in diet 50"
75.5156485907543,0.238179038975132,0.33241140259894,0.716518859199603,0.473671026699068,0.905703243063473,"LOC126336668","Infected","33_vs_50",FALSE,"Higher in diet 33"
21.64235760701,-0.0469932505753957,0.22595472323211,-0.207976402985488,0.83524739218516,0.984146879743074,"LOC126336667","Infected","33_vs_50",FALSE,"Higher in diet 50"
1.496428389944,-0.333590207950361,1.40588058070289,-0.237282036987506,0.812437996632007,0.981513249736926,"LOC126336672","Infected","33_vs_50",FALSE,"Higher in diet 50"
4.6258825975716,0.688148631576763,1.03171530692898,0.666994690255313,0.504775525048577,0.920170980987711,"LOC126336671","Infected","33_vs_50",FALSE,"Higher in diet 33"
1.45813044329441,-0.516199228436425,1.99870217099397,-0.258267207554849,0.796200692520013,0.978113521390605,"LOC126336673","Infected","33_vs_50",FALSE,"Higher in diet 50"
6.57938749612896,0.984277435716965,0.800353002100304,1.22980414034058,0.218770457416617,0.686324924388428,"LOC126336670","Infected","33_vs_50",FALSE,"Higher in diet 33"
52.8321097788624,0.16957577389683,0.178276275818858,0.951196524147342,0.34150462258149,0.829827957461114,"LOC126336675","Infected","33_vs_50",FALSE,"Higher in diet 33"
114.132812457531,0.134729866842759,0.283522603448299,0.47519973788378,0.634644613913374,0.957741006630763,"LOC126336677","Infected","33_vs_50",FALSE,"Higher in diet 33"
11.1754799618977,0.412335933321172,1.03787950549236,0.397286901937199,0.691155905046679,0.966002929510462,"LOC126336678","Infected","33_vs_50",FALSE,"Higher in diet 33"
1.180286119504,0.465595908783798,1.36595719530307,0.340856880716892,0.733211327131353,0.971990468003536,"LOC126336680","Infected","33_vs_50",FALSE,"Higher in diet 33"
1.00460598097904,0.681130079184306,1.65635664250198,0.411221871972836,0.680909851776856,0.963853529046659,"LOC126336681","Infected","33_vs_50",FALSE,"Higher in diet 33"
3.48982866513171,0.859308300709493,1.61121847021801,0.533328233627572,0.593806386758568,0.949880549717437,"LOC126336679","Infected","33_vs_50",FALSE,"Higher in diet 33"
212.960764929837,0.293566043511324,0.315094899334087,0.931675010073911,0.351504504984876,0.837976579793145,"LOC126336682","Infected","33_vs_50",FALSE,"Higher in diet 33"
87.937670692372,0.0691705483106413,0.477650165013623,0.144814245607281,0.884857534423902,0.989270198240767,"LOC126336683","Infected","33_vs_50",FALSE,"Higher in diet 33"
13.7089431421925,-0.406261332033638,0.442534327552439,-0.918033487437193,0.358601334318016,0.8424413727647,"LOC126336684","Infected","33_vs_50",FALSE,"Higher in diet 50"
0.309675286058771,-0.562241322134263,1.82197807410741,-0.308588412848879,0.75763463617293,NA,"LOC126335619","Infected","33_vs_50",FALSE,"Higher in diet 50"
76.1807881161849,0.354290398298701,0.454760645075623,0.779070049563735,0.435938451845715,0.88628607380846,"LOC126336687","Infected","33_vs_50",FALSE,"Higher in diet 33"
31.3090042601393,-1.56454782358565,0.616143878418386,-2.53925727153498,0.0111088099993625,0.074482903441453,"LOC126336688","Infected","33_vs_50",FALSE,"Higher in diet 50"
313.076901663825,0.192756915027083,0.281263838636034,0.685324199377501,0.493139364562309,0.913412149545295,"LOC126336689","Infected","33_vs_50",FALSE,"Higher in diet 33"
0.608379540962184,-1.15911549197459,1.88419100606079,-0.615179399671328,0.538436250741941,NA,"LOC126336690","Infected","33_vs_50",FALSE,"Higher in diet 50"
206.159961357362,-0.44852135423461,0.27331958927173,-1.64101429915694,0.100794446991372,0.431475137872828,"LOC126336691","Infected","33_vs_50",FALSE,"Higher in diet 50"
39.8238597475303,0.131176397795294,0.468979353211029,0.2797061254342,0.779702978426654,0.977949979730593,"LOC126336692","Infected","33_vs_50",FALSE,"Higher in diet 33"
49.5383562974675,-0.238573033974125,0.494624582574705,-0.482331534620183,0.629570449082708,0.957643487973704,"LOC126336693","Infected","33_vs_50",FALSE,"Higher in diet 50"
54.567383730045,-0.234331393093242,0.37303178505366,-0.628180767651029,0.529885527712574,0.929188006798227,"LOC126336695","Infected","33_vs_50",FALSE,"Higher in diet 50"
1.66289902228067,1.2999497794791,1.32853683992046,0.978482297530364,0.327835842526492,0.816411921446999,"LOC126336697","Infected","33_vs_50",FALSE,"Higher in diet 33"
252.255797628046,-0.272288745746789,0.269755052860584,-1.00939256877429,0.312786400948382,0.801201234545036,"LOC126336696","Infected","33_vs_50",FALSE,"Higher in diet 50"
5.26249174774166,0.820746494496925,0.904178202076983,0.90772647760319,0.364022751254069,0.84448354442203,"LOC126336698","Infected","33_vs_50",FALSE,"Higher in diet 33"
265.545768648914,0.123131603716946,0.223050922841147,0.552033599092698,0.580925333660845,0.945795440042712,"LOC126336699","Infected","33_vs_50",FALSE,"Higher in diet 33"
3.50080227612358,-0.359241783171563,2.13597793624078,-0.168186092691487,0.866436881523804,0.98678183944348,"LOC126336700","Infected","33_vs_50",FALSE,"Higher in diet 50"
5.7798746512958,-0.214561914089341,0.408475045054073,-0.525275452410899,0.599391719488456,0.951215721011744,"LOC126336701","Infected","33_vs_50",FALSE,"Higher in diet 50"
69.527973477708,-0.465374414629055,0.349951505726583,-1.32982543870708,0.183575792332663,0.620583651956435,"LOC126336702","Infected","33_vs_50",FALSE,"Higher in diet 50"
0.613199061141503,-0.864350412252691,2.26036208478319,-0.382394669452085,0.702168643667224,NA,"LOC126336703","Infected","33_vs_50",FALSE,"Higher in diet 50"
3.79646064191949,0.448750351795372,0.743747400516651,0.603363926359465,0.546266614611853,0.937146194314922,"LOC126336706","Infected","33_vs_50",FALSE,"Higher in diet 33"
0.383800542544998,0.435978354549872,1.39839566992311,0.311770383681069,0.755215033359808,NA,"LOC126336709","Infected","33_vs_50",FALSE,"Higher in diet 33"
11.9609138360574,-0.0537572976308111,0.723093587655397,-0.074343485474843,0.940737076338575,0.995564052852454,"LOC126335703","Infected","33_vs_50",FALSE,"Higher in diet 50"
7.4498170267124,-1.61513692211195,1.51459111851079,-1.06638478357117,0.286249737360246,0.771911794077898,"LOC126335707","Infected","33_vs_50",FALSE,"Higher in diet 50"
15.9182511929296,-0.0104332155567614,0.468096143975435,-0.0222886167532901,0.982217729143061,0.99722475508428,"LOC126336711","Infected","33_vs_50",FALSE,"Higher in diet 50"
5.07746743687695,1.51236225423233,0.502101397687048,3.01206541387674,0.00259476676368476,0.0244264814148171,"LOC126336710","Infected","33_vs_50",TRUE,"Higher in diet 33"
158.960952667924,0.624220018427259,1.08834596664119,0.573549255071623,0.566272859172581,0.940720625286014,"LOC126336713","Infected","33_vs_50",FALSE,"Higher in diet 33"
7.28935795495843,0.838608043344971,0.874748247001199,0.958685023056493,0.337717445660663,0.827306803235802,"LOC126336715","Infected","33_vs_50",FALSE,"Higher in diet 33"
33.8792651700349,-0.272421129195657,0.347361874585203,-0.78425742468417,0.432889076014005,0.885088398937871,"LOC126336721","Infected","33_vs_50",FALSE,"Higher in diet 50"
9.69848991721593,0.272265518063064,0.702593457208735,0.387515020627606,0.69837496707441,0.966476235618928,"LOC126336722","Infected","33_vs_50",FALSE,"Higher in diet 33"
15.4751907909985,-1.06331656058856,0.649353517348959,-1.63750027093045,0.101525982377063,0.433711347906251,"LOC126336724","Infected","33_vs_50",FALSE,"Higher in diet 50"
2.10469358878119,0.541952594062028,1.19562030170259,0.453281525322274,0.650346034280485,0.962297181411834,"LOC126336726","Infected","33_vs_50",FALSE,"Higher in diet 33"
4.9554092676289,-0.632743089422476,0.715609308171318,-0.884201871324731,0.376587248362017,0.8508904610324,"LOC126336727","Infected","33_vs_50",FALSE,"Higher in diet 50"
43.1752733076119,-0.142039008158067,0.532815541317854,-0.266581954060032,0.789791051536589,0.978113521390605,"LOC126336730","Infected","33_vs_50",FALSE,"Higher in diet 50"
33.7438558428343,-0.298423025237483,0.411740383891067,-0.724784444064724,0.468584280510721,0.903579361630233,"LOC126336729","Infected","33_vs_50",FALSE,"Higher in diet 50"
24.6326496130351,-0.276578894074225,0.257203649901896,-1.07533036245683,0.282226847171427,0.768069051958763,"LOC126336732","Infected","33_vs_50",FALSE,"Higher in diet 50"
49.1995638357784,-0.71775487714027,0.333366514191141,-2.15305031125212,0.0313147247311333,0.174967107081267,"LOC126336734","Infected","33_vs_50",FALSE,"Higher in diet 50"
13.7474246766958,-0.0820960856230681,0.904522771007469,-0.0907617677016893,0.927681889573485,0.99416833170735,"LOC126336735","Infected","33_vs_50",FALSE,"Higher in diet 50"
60.8345415983189,0.0668864849733397,0.476141550665313,0.140476051459653,0.888283873020392,0.989707054601153,"LOC126336737","Infected","33_vs_50",FALSE,"Higher in diet 33"
16.490734608337,0.43631462343526,0.67596953451517,0.64546492283591,0.518625942595996,0.92503795356048,"LOC126336738","Infected","33_vs_50",FALSE,"Higher in diet 33"
0.956312969393639,0.772682222366148,1.11926455528857,0.690348156488291,0.489975270805997,NA,"LOC126336739","Infected","33_vs_50",FALSE,"Higher in diet 33"
1.14412928660111,0.0908461928801233,1.27846221242287,0.0710589581744124,0.943350832192996,0.995564052852454,"LOC126336742","Infected","33_vs_50",FALSE,"Higher in diet 33"
2.83750079225136,-3.84396916617233,1.27738167623972,-3.00925654224818,0.00261887876416819,0.0245896792630436,"LOC126336743","Infected","33_vs_50",TRUE,"Higher in diet 50"
64.2393543425771,-5.37642051121957,1.55334773637234,-3.46118282811264,0.000537807433727872,0.00980755365325853,"LOC126336744","Infected","33_vs_50",TRUE,"Higher in diet 50"
2.6887881682169,-0.295429356305516,0.593466552093728,-0.49780287576992,0.618622988809654,0.95673359142136,"LOC126336745","Infected","33_vs_50",FALSE,"Higher in diet 50"
4.24036901980475,0.156704225848881,0.562440576521564,0.278614723742061,0.780540512071166,0.978049623300731,"LOC126336746","Infected","33_vs_50",FALSE,"Higher in diet 33"
92.1434463688662,-0.036558539268991,0.103187627020372,-0.354291888714266,0.723120145910202,0.97070786635453,"LOC126336747","Infected","33_vs_50",FALSE,"Higher in diet 50"
28.51519648493,0.180246655622547,0.200499205963308,0.898989373830903,0.368658320702801,0.846307942463222,"LOC126336749","Infected","33_vs_50",FALSE,"Higher in diet 33"
12.8074605417852,0.349541615429226,0.281566133733843,1.24141923886215,0.214450915611678,0.67934762083281,"LOC126336751","Infected","33_vs_50",FALSE,"Higher in diet 33"
18.2071254357142,0.221087298335597,0.346420773098689,0.638204505919203,0.523340564435728,0.927494954341719,"LOC126336750","Infected","33_vs_50",FALSE,"Higher in diet 33"
55.1475250310669,0.269130415520752,0.214753863062688,1.25320407131485,0.210131448675044,0.670683401268017,"LOC126336752","Infected","33_vs_50",FALSE,"Higher in diet 33"
53.2379769312929,0.123954789570371,0.319214436389092,0.388311979158993,0.697785173365569,0.966476235618928,"LOC126336755","Infected","33_vs_50",FALSE,"Higher in diet 33"
330.667075638405,-0.0493097422181621,0.335912107809774,-0.146793584011226,0.883294949040918,0.989081583122533,"LOC126336756","Infected","33_vs_50",FALSE,"Higher in diet 50"
45.6647135274944,-0.163359399892954,0.200130508137372,-0.816264353762704,0.414348957252224,0.874434162490978,"LOC126336757","Infected","33_vs_50",FALSE,"Higher in diet 50"
12.4279029861773,-1.12701793078156,0.590719010270543,-1.90787482912628,0.0564073962759985,0.278488380411673,"LOC126336758","Infected","33_vs_50",FALSE,"Higher in diet 50"
11.6789857014532,-0.0135505210871726,0.3264430816529,-0.0415095979935044,0.966889641357958,0.996584429056629,"LOC126336759","Infected","33_vs_50",FALSE,"Higher in diet 50"
1.3087127969654,-0.380984583476147,0.707834385498707,-0.538239722852293,0.590411559443102,0.949833538696309,"LOC126336763","Infected","33_vs_50",FALSE,"Higher in diet 50"
216.716631521174,0.195871164786952,0.25453005755565,0.769540409757407,0.441572565030911,0.890382915535021,"LOC126336762","Infected","33_vs_50",FALSE,"Higher in diet 33"
27.6662807136117,0.430349448149105,1.50045791541557,0.286812074985732,0.77425621671104,0.977133064738391,"LOC126335724","Infected","33_vs_50",FALSE,"Higher in diet 33"
63.5024443362026,-0.0227936593281916,0.552261142843052,-0.0412733353117139,0.967077990289754,0.996584429056629,"LOC126336764","Infected","33_vs_50",FALSE,"Higher in diet 50"
7.48739162494214,-1.07812366411871,0.705776753222857,-1.52757038142099,0.12661924025016,0.502049956697984,"LOC126336765","Infected","33_vs_50",FALSE,"Higher in diet 50"
3.17044230305359,-1.44277101646059,0.669513562553601,-2.15495412961866,0.0311654239062866,0.174334217118943,"LOC126336767","Infected","33_vs_50",FALSE,"Higher in diet 50"
537.271020848916,0.0597411431886694,0.158731470133821,0.376366092611021,0.70664475016854,0.967776453051977,"LOC126336769","Infected","33_vs_50",FALSE,"Higher in diet 33"
885.184730768323,0.0182810769008744,0.26353686804906,0.0693681951834959,0.944696544483138,0.995564052852454,"LOC126336770","Infected","33_vs_50",FALSE,"Higher in diet 33"
112.942688501756,-0.0379018527756948,0.209279485485655,-0.181106393145699,0.856284066574858,0.985766812181254,"LOC126336771","Infected","33_vs_50",FALSE,"Higher in diet 50"
317.778582494777,-0.577111654057358,0.280919209632238,-2.05436878030832,0.0399400123273478,0.213020500657818,"LOC126336772","Infected","33_vs_50",FALSE,"Higher in diet 50"
7.13934242614656,-0.210305144558625,0.414478217783741,-0.507397338473294,0.611876052801127,0.954579911369729,"LOC126336774","Infected","33_vs_50",FALSE,"Higher in diet 50"
139.150166246115,0.0554967381921072,0.141210853525974,0.393006180519255,0.694314916538164,0.966476235618928,"LOC126336775","Infected","33_vs_50",FALSE,"Higher in diet 33"
182.889072453069,-0.25528070515736,0.143759588805697,-1.77574732425253,0.0757745734224924,0.349966181292046,"LOC126336777","Infected","33_vs_50",FALSE,"Higher in diet 50"
57.5220545045172,-0.0394017916249564,0.161380220316624,-0.244155024374431,0.807110758420859,0.980584178878238,"LOC126336778","Infected","33_vs_50",FALSE,"Higher in diet 50"
25.5505950271549,-0.0109855023752865,0.302032355996591,-0.036371938824364,0.970985788943266,0.996584429056629,"LOC126336781","Infected","33_vs_50",FALSE,"Higher in diet 50"
0.607246541310944,-1.3372507688761,1.35038109252724,-0.990276579164353,0.32203895097158,NA,"LOC126336783","Infected","33_vs_50",FALSE,"Higher in diet 50"
1.2108950258201,0.469778345944952,0.896630684151429,0.523937396130437,0.60032208352437,0.95158355635415,"LOC126336782","Infected","33_vs_50",FALSE,"Higher in diet 33"
2.35438002326853,-0.056218955699569,0.999026382588289,-0.0562737447973259,0.955123734298738,0.996100223096685,"LOC126336779","Infected","33_vs_50",FALSE,"Higher in diet 50"
0.667882948162359,1.56121064083772,1.39070965926296,1.12259998371272,0.261607422312627,NA,"LOC126336109","Infected","33_vs_50",FALSE,"Higher in diet 33"
237.367470222169,0.1038367966697,0.15075086855918,0.688797336042791,0.490950812302784,0.912324111883869,"LOC126336785","Infected","33_vs_50",FALSE,"Higher in diet 33"
42.092492845214,0.0667233559942146,0.198827149138424,0.335584734194231,0.7371840374188,0.972173919601841,"LOC126336786","Infected","33_vs_50",FALSE,"Higher in diet 33"
4.68117062355613,0.923153359807714,0.651952183149434,1.4159832326171,0.156780413745966,0.571384505633052,"LOC126336789","Infected","33_vs_50",FALSE,"Higher in diet 33"
11.6436243037733,0.163051585354609,0.639588760495833,0.254931911605522,0.798775688475,0.978731146611218,"LOC126336787","Infected","33_vs_50",FALSE,"Higher in diet 33"
20.1377468509506,0.371427701415703,0.462812423202622,0.80254479524438,0.422237887196188,0.879559936856227,"LOC126336110","Infected","33_vs_50",FALSE,"Higher in diet 33"
0.630319833847134,-0.252732342132247,1.54729460025248,-0.163338217616094,0.870252144632055,NA,"LOC126328286","Infected","33_vs_50",FALSE,"Higher in diet 50"
98.3893136746304,0.0504958750998683,0.126648001983138,0.398710396604531,0.6901066063895,0.965868739627691,"LOC126336793","Infected","33_vs_50",FALSE,"Higher in diet 33"
41.8584830658223,-0.144950052554663,0.221886000902709,-0.653263621701938,0.513586340597204,0.923165622932224,"LOC126336794","Infected","33_vs_50",FALSE,"Higher in diet 50"
95.0117093254583,0.290255193567327,0.189050371216175,1.53533257671008,0.124702156021766,0.496335017059556,"LOC126336795","Infected","33_vs_50",FALSE,"Higher in diet 33"
17.7471340802183,0.936256697223092,0.367825990005336,2.54537939858331,0.0109159063586986,0.0733412843905909,"LOC126336796","Infected","33_vs_50",FALSE,"Higher in diet 33"
14.2983974210794,0.224239882169385,0.295841253071072,0.757973676225316,0.448466741693707,0.894911300705189,"LOC126336797","Infected","33_vs_50",FALSE,"Higher in diet 33"
86.5704235302827,-0.0469264488193273,0.249936560535133,-0.187753439188145,0.851069936701131,0.985587241214051,"LOC126336799","Infected","33_vs_50",FALSE,"Higher in diet 50"
175.440342771924,0.585812816791557,0.48631939079318,1.20458453411883,0.228363730168864,0.69905691841654,"LOC126336801","Infected","33_vs_50",FALSE,"Higher in diet 33"
58.2887711845345,-0.0726339642934323,0.568572382498957,-0.127747964074856,0.898348431184329,0.989804963760637,"LOC126336800","Infected","33_vs_50",FALSE,"Higher in diet 50"
11.5803784206546,0.0779723058794412,0.336903079625565,0.231438388649044,0.816974244752721,0.981802975149475,"LOC126336802","Infected","33_vs_50",FALSE,"Higher in diet 33"
1.04064176631492,-1.61494802644755,0.895868268916156,-1.80266238071067,0.071441253672609,0.333775744548308,"LOC126336117","Infected","33_vs_50",FALSE,"Higher in diet 50"
70.8733612158419,-0.0955884770613716,0.197089811814664,-0.484999585626778,0.627676639450193,0.957356154954711,"LOC126336808","Infected","33_vs_50",FALSE,"Higher in diet 50"
