"diet","gene_id","log2FoldChange__Full_dataset","log2FoldChange__Outliers_removed","significant__Full_dataset","significant__Outliers_removed","DEG_status"
"33","LOC126278451",0.440875705088023,0.432674998474381,FALSE,FALSE,"Not significant"
"33","LOC126278452",-0.0258808515798052,0.0170764943158835,FALSE,FALSE,"Not significant"
"33","LOC126278450",-0.10435747343836,0.00941893284160009,FALSE,FALSE,"Not significant"
"33","LOC126278449",0.0651496242907385,0.0810225052942466,FALSE,FALSE,"Not significant"
"33","LOC126278453",-0.509609827371335,-0.299910354287629,FALSE,FALSE,"Not significant"
"33","LOC126278949",0.237844295367819,0.0740707114556253,FALSE,FALSE,"Not significant"
"33","LOC126278950",-0.0373323500713611,0.084268972695578,FALSE,FALSE,"Not significant"
"33","LOC126278948",-0.288753571033142,-0.280733877026043,FALSE,FALSE,"Not significant"
"33","LOC126278951",0.489944991252152,0.455981275010093,FALSE,FALSE,"Not significant"
"33","LOC126278721",0.273569419789881,0.018371312310256,FALSE,FALSE,"Not significant"
"33","LOC126278722",0.40871564754763,0.0871602185868332,FALSE,FALSE,"Not significant"
"33","LOC126278204",-1.12876985973129,-0.927685814269862,FALSE,FALSE,"Not significant"
"33","LOC126278253",0.131802634400937,0.232878617877332,FALSE,FALSE,"Not significant"
"33","LOC126278724",0.0949482342924853,0.372098272959151,FALSE,FALSE,"Not significant"
"33","LOC126277924",-0.190427748350599,-0.00118111242391913,FALSE,FALSE,"Not significant"
"33","LOC126277925",0.34125752960695,0.210253980995668,FALSE,FALSE,"Not significant"
"33","LOC126278547",0.364424652342622,0.775601489703267,FALSE,FALSE,"Not significant"
"33","LOC126278548",0.939807320792141,0.713998430482598,FALSE,FALSE,"Not significant"
"33","LOC126278542",-0.671056468273091,-0.294023977030416,FALSE,FALSE,"Not significant"
"33","LOC126278436",8.79379560905476,8.59514357506321,TRUE,TRUE,"Significant in both"
"33","LOC126278521",1.2244546559978,1.1176293977157,TRUE,FALSE,"Full only"
"33","LOC126278288",0.102774671624505,0.0745194802404485,FALSE,FALSE,"Not significant"
"33","LOC126279045",0.257563197875527,0.290440185190904,FALSE,FALSE,"Not significant"
"33","LOC126279313",0.705663418887822,0.133972502689862,FALSE,FALSE,"Not significant"
"33","LOC126279047",0.192386569261516,0.270037238742232,FALSE,FALSE,"Not significant"
"33","LOC126279046",-2.05274207989976,-1.68147887528477,FALSE,FALSE,"Not significant"
"33","LOC126278513",-1.22292167168975,-1.36895694295861,FALSE,FALSE,"Not significant"
"33","LOC126278512",-0.102528822650977,-0.252951803564195,FALSE,FALSE,"Not significant"
"33","LOC126278049",2.86368817843711,2.92022980730748,TRUE,TRUE,"Significant in both"
"33","LOC126277986",-0.119042198400427,0.114489419863206,FALSE,FALSE,"Not significant"
"33","LOC126277985",-0.0741921040014954,-0.182248202020558,FALSE,FALSE,"Not significant"
"33","LOC126278229",0.100758433196535,0.180050404605563,FALSE,FALSE,"Not significant"
"33","LOC126278040",-0.691095252421279,-0.700176338264921,FALSE,FALSE,"Not significant"
"33","LOC126278041",-1.81820850869128,-1.37553422221571,TRUE,FALSE,"Full only"
"33","LOC126278400",-0.0559590970191892,0.1146037187175,FALSE,FALSE,"Not significant"
"33","LOC126278396",0.197008256320953,0.184751074618173,FALSE,FALSE,"Not significant"
"33","LOC126278397",-3.5692311607474,NA,FALSE,NA,"Not significant"
"33","LOC126278399",-2.33041485565611,NA,FALSE,NA,"Not significant"
"33","LOC126278289",-1.86460301825421,-2.09354688643488,TRUE,TRUE,"Significant in both"
"33","LOC126278570",0.389996681297559,0.341812285784215,FALSE,FALSE,"Not significant"
"33","LOC126278089",0.351836733631953,0.59459694565683,FALSE,FALSE,"Not significant"
"33","LOC126278109",2.09500775990347,3.81811619378718,TRUE,TRUE,"Significant in both"
"33","LOC126278734",2.13480784845133,2.30294910724159,FALSE,FALSE,"Not significant"
"33","LOC126278735",1.70574639314841,1.48680410680885,TRUE,TRUE,"Significant in both"
"33","LOC126279311",1.06356034743439,1.1623435834584,FALSE,FALSE,"Not significant"
"33","LOC126278356",-0.0257594765470886,0.0658770825220113,FALSE,FALSE,"Not significant"
"33","LOC126277955",1.31152471593894,1.25293225298088,TRUE,FALSE,"Full only"
"33","LOC126277956",-1.08014396095689,-0.931007163316678,FALSE,FALSE,"Not significant"
"33","LOC126277880",-0.561968623563765,-0.440263379046922,FALSE,FALSE,"Not significant"
"33","LOC126277881",0.0389807264942375,-0.0306775399355463,FALSE,FALSE,"Not significant"
"33","LOC126278577",-0.282554754316155,-0.316703927048347,FALSE,FALSE,"Not significant"
"33","LOC126278617",-0.423987094361083,-0.334882126103977,FALSE,FALSE,"Not significant"
"33","LOC126278032",0.191499623108294,0.305388528078865,FALSE,FALSE,"Not significant"
"33","LOC126278410",0.720502538296,2.8975613935594,FALSE,TRUE,"No-outlier only"
"33","LOC126278545",-0.492045400798992,5.95350195926985,FALSE,TRUE,"No-outlier only"
"33","LOC126278520",0.509092518182381,0.642542551049848,FALSE,FALSE,"Not significant"
"33","LOC126278375",0.0260213489116927,0.0865799955658325,FALSE,FALSE,"Not significant"
"33","LOC126278087",0.346378185536749,0.385284717950742,FALSE,FALSE,"Not significant"
"33","LOC126278086",0.979308587970503,NA,FALSE,NA,"Not significant"
"33","LOC126278174",-1.0887104226409,-1.35430654572645,FALSE,FALSE,"Not significant"
"33","LOC126279101",-0.0926278159094426,-0.111852838979354,FALSE,FALSE,"Not significant"
"33","LOC126279099",0.537054056750606,0.57780034464471,FALSE,FALSE,"Not significant"
"33","LOC126279100",-0.214219378589414,0.124150450352833,FALSE,FALSE,"Not significant"
"33","LOC126279103",-0.371703793218517,-0.906644737173238,FALSE,FALSE,"Not significant"
"33","LOC126278960",-0.0180864186776273,-0.127502139691095,FALSE,FALSE,"Not significant"
"33","LOC126278962",2.90054551993889,2.82753291115399,TRUE,TRUE,"Significant in both"
"33","LOC126278963",-0.340737196785155,-0.340914751258309,FALSE,FALSE,"Not significant"
"33","LOC126277873",0.353426915028243,0.374942611850637,FALSE,FALSE,"Not significant"
"33","LOC126277874",-0.321473003174879,-0.385238756757756,FALSE,FALSE,"Not significant"
"33","LOC126277875",-0.122485302951507,-0.087525990370518,FALSE,FALSE,"Not significant"
"33","LOC126277876",-0.0115753812834061,-0.161723319395182,FALSE,FALSE,"Not significant"
"33","LOC126277877",-0.508678852430633,-0.535710195479669,FALSE,FALSE,"Not significant"
"33","LOC126277878",0.584069850833695,0.807909933564726,FALSE,FALSE,"Not significant"
"33","LOC126278609",-2.22806505468033,3.08403208519098,FALSE,FALSE,"Not significant"
"33","LOC126278143",-3.25619872087345,1.92810529012988,FALSE,FALSE,"Not significant"
"33","LOC126278130",-0.599276006112659,3.10078026059341,FALSE,FALSE,"Not significant"
"33","LOC126278133",-3.50030060209932,NA,FALSE,NA,"Not significant"
"33","LOC126278132",-4.90282982580971,2.63778610219757,FALSE,FALSE,"Not significant"
"33","LOC126278499",-2.07265261307256,NA,FALSE,NA,"Not significant"
"33","LOC126278090",-3.37138938777102,1.78928917444661,FALSE,FALSE,"Not significant"
"33","LOC126278582",-3.87372498054437,NA,FALSE,NA,"Not significant"
"33","LOC126278605",-3.49758989594307,3.47644237068686,FALSE,FALSE,"Not significant"
"33","LOC126278394",0.297521752655911,0.247938102591645,FALSE,FALSE,"Not significant"
"33","LOC126278768",0.311214242665252,0.327052705793494,FALSE,FALSE,"Not significant"
"33","LOC126278532",-0.306748030330319,-0.429422045047481,FALSE,FALSE,"Not significant"
"33","LOC126279088",0.184650371816998,0.263904852849273,FALSE,FALSE,"Not significant"
"33","LOC126278770",-0.331501437527184,-0.214562869107341,FALSE,FALSE,"Not significant"
"33","LOC126279089",-3.85872213258495,NA,FALSE,NA,"Not significant"
"33","LOC126278372",-1.35331060345509,-1.82957533402023,FALSE,FALSE,"Not significant"
"33","LOC126278581",-0.80657278326471,-0.859915027715642,FALSE,FALSE,"Not significant"
"33","LOC126278060",-0.0133858362264327,-0.0387068114410864,FALSE,FALSE,"Not significant"
"33","LOC126278061",1.3166668480984,1.3263727971764,TRUE,TRUE,"Significant in both"
"33","LOC126278550",-0.147702385005049,-0.0921662615530433,FALSE,FALSE,"Not significant"
"33","LOC126278771",0.722824242676596,0.173654043031313,FALSE,FALSE,"Not significant"
"33","LOC126278180",1.09137616054366,0.837288420629225,FALSE,FALSE,"Not significant"
"33","LOC126278181",-0.0734907554642738,0.307422092339673,FALSE,FALSE,"Not significant"
"33","LOC126278182",0.436298470192501,0.321755028083976,FALSE,FALSE,"Not significant"
"33","LOC126278183",-0.722886201076222,-1.19474912704267,FALSE,FALSE,"Not significant"
"33","LOC126278471",-2.1579159705216,-2.58496574878741,FALSE,FALSE,"Not significant"
"33","LOC126278472",-0.368240114329562,-0.299864222116351,FALSE,FALSE,"Not significant"
"33","LOC126278473",0.0189064607521801,-0.0667614637991246,FALSE,FALSE,"Not significant"
"33","LOC126278227",-1.08735461936014,-0.754914559010739,FALSE,FALSE,"Not significant"
"33","LOC126278108",-0.0456477687884993,-0.306460654667224,FALSE,FALSE,"Not significant"
"33","LOC126278191",1.54250575241375,1.44839462104071,TRUE,FALSE,"Full only"
"33","LOC126278194",0.343623573904219,0.263104868028336,FALSE,FALSE,"Not significant"
"33","LOC126278196",0.718697242224303,0.66911081921295,FALSE,FALSE,"Not significant"
"33","LOC126278193",0.573152276419997,0.479556020561303,FALSE,FALSE,"Not significant"
"33","LOC126278195",-0.00383264348352657,0.0851658423279339,FALSE,FALSE,"Not significant"
"33","LOC126278166",-1.30670340898781,NA,FALSE,NA,"Not significant"
"33","LOC126278268",-1.94549294414995,-2.31066574596839,FALSE,FALSE,"Not significant"
"33","LOC126278780",-0.629733632141427,-0.964651213766203,FALSE,FALSE,"Not significant"
"33","LOC126278403",-0.701964735927199,-0.49735956832128,FALSE,FALSE,"Not significant"
"33","LOC126278405",-0.499280765100639,-0.673947709023481,FALSE,FALSE,"Not significant"
"33","LOC126278359",0.663192188263878,0.635055522260574,FALSE,FALSE,"Not significant"
"33","LOC126279052",-1.5643355583342,-1.28173207624729,TRUE,FALSE,"Full only"
"33","LOC126279049",0.262729416321657,0.309837423306708,FALSE,FALSE,"Not significant"
"33","LOC126279051",0.575069338655996,0.531785515121351,FALSE,FALSE,"Not significant"
"33","LOC126278785",0.540597984045603,0.228270641073062,FALSE,FALSE,"Not significant"
"33","LOC126278787",-0.538066947377788,-0.475379922830313,FALSE,FALSE,"Not significant"
"33","LOC126279133",0.108339564979113,0.156779535003247,FALSE,FALSE,"Not significant"
"33","LOC126278347",0.138710261645314,0.216278538803044,FALSE,FALSE,"Not significant"
"33","LOC126278680",-0.521414005420749,-0.710318736404729,FALSE,FALSE,"Not significant"
"33","LOC126278683",0.490686314165921,0.748631794628789,FALSE,FALSE,"Not significant"
"33","LOC126278685",0.111621798217189,0.0965613668859152,FALSE,FALSE,"Not significant"
"33","LOC126278689",-0.100674140368072,-0.256576174613289,FALSE,FALSE,"Not significant"
"33","LOC126278215",0.367499729793923,0.103878313077847,FALSE,FALSE,"Not significant"
"33","LOC126278062",0.461286479108765,0.444711543292913,FALSE,FALSE,"Not significant"
"33","LOC126278063",0.410369022038341,0.99232314426318,FALSE,FALSE,"Not significant"
"33","LOC126278800",3.63793498774605,3.6771641239624,FALSE,FALSE,"Not significant"
"33","LOC126278176",2.67661109194361,2.58060324379486,TRUE,TRUE,"Significant in both"
"33","LOC126277879",0.384702506629731,0.419982277200617,FALSE,FALSE,"Not significant"
"33","LOC126277948",-0.486013367047123,-0.277059539561568,FALSE,FALSE,"Not significant"
"33","LOC126278370",-0.180647156162321,-0.209104423739564,FALSE,FALSE,"Not significant"
"33","LOC126278549",-1.08285807080144,-0.841661279147189,TRUE,FALSE,"Full only"
"33","LOC126278957",-0.112041891326063,-0.187494176669261,FALSE,FALSE,"Not significant"
"33","LOC126278959",0.0656283364310713,0.208512586272459,FALSE,FALSE,"Not significant"
"33","LOC126278958",0.119330612467536,0.0888209352898914,FALSE,FALSE,"Not significant"
"33","LOC126278803",-0.947058709123864,-0.66811090811282,FALSE,FALSE,"Not significant"
"33","LOC126278993",-0.101905079116359,-0.13210054378748,FALSE,FALSE,"Not significant"
"33","LOC126278991",0.486949264077017,0.486124148502891,FALSE,FALSE,"Not significant"
"33","LOC126278992",0.227886015147565,0.183290030386227,FALSE,FALSE,"Not significant"
"33","LOC126278442",0.764256956445807,0.807134375174485,FALSE,FALSE,"Not significant"
"33","LOC126277943",0.0712404327919441,0.0526205181187566,FALSE,FALSE,"Not significant"
"33","LOC126277942",0.0163808901012053,0.0324244756166569,FALSE,FALSE,"Not significant"
"33","LOC126278279",1.05157101206979,0.945116500694667,FALSE,FALSE,"Not significant"
"33","LOC126278427",0.0357994722825193,0.0278297290697079,FALSE,FALSE,"Not significant"
"33","LOC126278476",0.720947718658919,NA,FALSE,NA,"Not significant"
"33","LOC126278319",-0.335541662580743,-0.760288907848682,FALSE,FALSE,"Not significant"
"33","LOC126278320",-1.02258330710516,-1.59381872278394,FALSE,FALSE,"Not significant"
"33","LOC126278009",1.78979148200975,1.76612721029607,TRUE,TRUE,"Significant in both"
"33","LOC126278010",2.57952258201686,2.53722278549516,TRUE,TRUE,"Significant in both"
"33","LOC126278373",-0.0706893825288933,0.0176710927882623,FALSE,FALSE,"Not significant"
"33","LOC126277959",-0.296973264207951,-0.237090262026683,FALSE,FALSE,"Not significant"
"33","LOC126277957",-0.141154939844228,-0.0466955699648357,FALSE,FALSE,"Not significant"
"33","LOC126278480",1.00471928481123,1.1326188783013,FALSE,FALSE,"Not significant"
"33","LOC126278247",0.0821910473796302,0.16416761714798,FALSE,FALSE,"Not significant"
"33","LOC126277949",0.139526281849399,0.109901024785777,FALSE,FALSE,"Not significant"
"33","LOC126277891",0.873875635178379,1.3793010831371,FALSE,FALSE,"Not significant"
"33","LOC126277897",-0.061084020755778,-0.0669254265953249,FALSE,FALSE,"Not significant"
"33","LOC126277893",-1.70395855303959,-1.63430051087149,FALSE,FALSE,"Not significant"
"33","LOC126277894",-0.893430347717309,-1.02429115508159,FALSE,FALSE,"Not significant"
"33","LOC126277892",-0.121236329059933,-0.189403342450535,FALSE,FALSE,"Not significant"
"33","LOC126277899",-0.516586576329209,-0.789266597789001,FALSE,FALSE,"Not significant"
"33","LOC126277901",0.492324985853142,0.468357690074221,FALSE,FALSE,"Not significant"
"33","LOC126278808",-0.540712199291486,-0.388562978627675,FALSE,FALSE,"Not significant"
"33","LOC126277902",-0.0578503819859457,-0.0717748914216842,FALSE,FALSE,"Not significant"
"33","LOC126277903",2.91072527403553,3.06620662531223,TRUE,TRUE,"Significant in both"
"33","LOC126277906",-0.0875901047534175,-0.0423708610168555,FALSE,FALSE,"Not significant"
"33","LOC126277907",-0.734583850157725,-0.945672353918076,FALSE,FALSE,"Not significant"
"33","LOC126277908",0.0914838557857159,0.182858778174238,FALSE,FALSE,"Not significant"
"33","LOC126277911",-0.0442218471314106,-0.0128999003898249,FALSE,FALSE,"Not significant"
"33","LOC126277912",-0.184028457568263,-0.107080917029667,FALSE,FALSE,"Not significant"
"33","LOC126277913",0.191168983670429,-0.27500118596941,FALSE,FALSE,"Not significant"
"33","LOC126278809",-0.255236482328035,-0.468080782230681,FALSE,FALSE,"Not significant"
"33","LOC126278251",1.21154403697573,0.814735155493078,FALSE,FALSE,"Not significant"
"33","LOC126278339",0.590469039130607,0.643656686761147,FALSE,FALSE,"Not significant"
"33","LOC126278623",0.525665682778158,0.398827814642621,FALSE,FALSE,"Not significant"
"33","LOC126278228",0.19849733566653,0.381009673751125,FALSE,FALSE,"Not significant"
"33","LOC126278813",2.8596203487172,3.07740232260475,FALSE,FALSE,"Not significant"
"33","LOC126277870",2.02251252897472,2.38104649759998,FALSE,FALSE,"Not significant"
"33","LOC126277871",-1.0296506681692,-1.25176569743175,FALSE,TRUE,"No-outlier only"
"33","LOC126278971",-0.675310136795686,-0.821140540309564,FALSE,FALSE,"Not significant"
"33","LOC126278972",2.42589136081404,3.02545256133962,FALSE,TRUE,"No-outlier only"
"33","LOC126278973",0.753189061294805,0.548176487978426,FALSE,FALSE,"Not significant"
"33","LOC126278974",-3.64638204184481,-4.11427723186083,FALSE,FALSE,"Not significant"
"33","LOC126278976",-0.566254469319614,-0.713095251952041,FALSE,FALSE,"Not significant"
"33","LOC126278977",-0.47776562026366,-0.457252846997957,FALSE,FALSE,"Not significant"
"33","LOC126278979",-0.54861202894577,-0.711207945075855,FALSE,FALSE,"Not significant"
"33","LOC126278980",0.0188850980066662,-0.0174347384851302,FALSE,FALSE,"Not significant"
"33","LOC126278981",-0.324690981735515,-0.371414281012028,FALSE,FALSE,"Not significant"
"33","LOC126278422",0.0248193274134421,-0.103315831371677,FALSE,FALSE,"Not significant"
"33","LOC126278138",0.445168775522857,0.495069649660259,FALSE,FALSE,"Not significant"
"33","LOC126278142",-0.433049593315087,-0.751378716383652,FALSE,FALSE,"Not significant"
"33","LOC126278346",-0.951133916501832,-0.535522447261851,FALSE,FALSE,"Not significant"
"33","LOC126278345",-0.0872213358189649,-0.0355147667706781,FALSE,FALSE,"Not significant"
"33","LOC126278576",1.90671871757572,1.50057724277669,FALSE,FALSE,"Not significant"
"33","LOC126278511",-0.144852491339373,-0.0425613888927992,FALSE,FALSE,"Not significant"
"33","LOC126277940",-0.023342706135916,-0.0947120961335176,FALSE,FALSE,"Not significant"
"33","LOC126277941",-0.32095349293947,-0.305752122563006,FALSE,FALSE,"Not significant"
"33","LOC126278124",-0.283526511996164,-0.431391792145693,FALSE,FALSE,"Not significant"
"33","LOC126278125",0.232583970452241,0.241274840462119,FALSE,FALSE,"Not significant"
"33","LOC126278126",-0.32814594126982,-0.470696521241669,FALSE,FALSE,"Not significant"
"33","LOC126278127",7.66288286770978,7.92913896840496,TRUE,TRUE,"Significant in both"
"33","LOC126278128",2.10294393893853,1.87133207686746,TRUE,TRUE,"Significant in both"
"33","LOC126277945",0.0983700172633336,0.251138160273876,FALSE,FALSE,"Not significant"
"33","LOC126277882",0.244507796942606,0.219502010158437,FALSE,FALSE,"Not significant"
"33","LOC126277883",-0.721542037140984,-0.922597433662023,FALSE,FALSE,"Not significant"
"33","LOC126277884",0.189476332666609,0.212157287980123,FALSE,FALSE,"Not significant"
"33","LOC126277962",-0.01001381395137,0.0264356814727658,FALSE,FALSE,"Not significant"
"33","LOC126277963",-0.118858738249426,-0.245229329621405,FALSE,FALSE,"Not significant"
"33","LOC126278102",-0.397863840930942,-0.337953317979842,FALSE,FALSE,"Not significant"
"33","LOC126278363",-0.620330788602614,-0.393523019429662,FALSE,FALSE,"Not significant"
"33","LOC126278563",0.100492532643561,0.155566391411646,FALSE,FALSE,"Not significant"
"33","LOC126278565",-0.435090499276229,-0.547014055693418,FALSE,FALSE,"Not significant"
"33","LOC126278564",-0.213880670731022,-0.209558282610693,FALSE,FALSE,"Not significant"
"33","LOC126278566",1.2566034883631,1.26625782218089,FALSE,FALSE,"Not significant"
"33","LOC126278567",-1.17538878044266,-1.20799969571672,TRUE,TRUE,"Significant in both"
"33","LOC126278568",-0.546926037502042,-1.03673683233677,FALSE,FALSE,"Not significant"
"33","LOC126278544",1.39496962426183,1.46661971648263,FALSE,FALSE,"Not significant"
"33","LOC126278945",-0.309613435225182,-0.409220560403451,FALSE,FALSE,"Not significant"
"33","LOC126278946",1.56886739092056,1.51027834618615,TRUE,TRUE,"Significant in both"
"33","LOC126278417",0.411603292394541,0.143472425082185,FALSE,FALSE,"Not significant"
"33","LOC126278135",-0.0451676605122618,-0.0200028436799124,FALSE,FALSE,"Not significant"
"33","LOC126277885",-0.372954173568376,-0.448863424979572,FALSE,FALSE,"Not significant"
"33","LOC126278437",0.568824908745043,0.43625008160823,FALSE,FALSE,"Not significant"
"33","LOC126278170",0.169456031996945,0.145724458496714,FALSE,FALSE,"Not significant"
"33","LOC126278171",0.489507989753178,0.112960770233935,FALSE,FALSE,"Not significant"
"33","LOC126278543",-0.47913007607229,-0.315292333830352,FALSE,FALSE,"Not significant"
"33","LOC126278056",0.26428951130694,0.160918496812768,FALSE,FALSE,"Not significant"
"33","LOC126278057",0.365608572720427,0.352058366805061,FALSE,FALSE,"Not significant"
"33","LOC126278818",1.05493825883311,0.967703199461749,FALSE,FALSE,"Not significant"
"33","LOC126278163",2.08114328894392,2.50211213227173,FALSE,FALSE,"Not significant"
"33","LOC126278162",0.260562411286297,0.513606185560681,FALSE,FALSE,"Not significant"
"33","LOC126278333",-0.308303719946399,-0.282859021528521,FALSE,FALSE,"Not significant"
"33","LOC126278334",-0.546386302116402,-0.68202391725989,FALSE,FALSE,"Not significant"
"33","LOC126278336",0.0224014927752919,0.0236174884762275,FALSE,FALSE,"Not significant"
"33","LOC126278337",0.00342854850828139,0.0390975851097062,FALSE,FALSE,"Not significant"
"33","LOC126278338",0.556253401827337,0.719400689913533,FALSE,FALSE,"Not significant"
"33","LOC126279004",-0.280426354133295,-0.222347034647919,FALSE,FALSE,"Not significant"
"33","LOC126279003",-0.478907799368799,-0.3798314400245,FALSE,FALSE,"Not significant"
"33","LOC126279006",0.304884249355592,-0.127663657762016,FALSE,FALSE,"Not significant"
"33","LOC126279005",0.892521125234456,0.854484039442135,FALSE,FALSE,"Not significant"
"33","LOC126279007",0.162520479087405,0.0795338446912382,FALSE,FALSE,"Not significant"
"33","LOC126279009",-0.109104870925854,-0.111631240295578,FALSE,FALSE,"Not significant"
"33","LOC126279008",0.151071970150115,0.416825576759323,FALSE,FALSE,"Not significant"
"33","LOC126279010",1.83720448315708,1.89912816059843,FALSE,FALSE,"Not significant"
"33","LOC126279011",-0.569909331691711,-0.619830556640672,FALSE,FALSE,"Not significant"
"33","LOC126278038",-0.248437495678329,-0.284268349611163,FALSE,FALSE,"Not significant"
"33","LOC126278438",-0.311908034101256,-0.41690324059044,FALSE,FALSE,"Not significant"
"33","LOC126278042",0.0340788511199331,0.167243060272733,FALSE,FALSE,"Not significant"
"33","LOC126278043",0.0799817241892909,-0.315588364066905,FALSE,FALSE,"Not significant"
"33","LOC126278329",0.15708831493767,0.413919430761284,FALSE,FALSE,"Not significant"
"33","LOC126278330",-0.487494465288103,-0.551196675169128,FALSE,FALSE,"Not significant"
"33","LOC126278331",-0.161395695181595,-0.213685084943332,FALSE,FALSE,"Not significant"
"33","LOC126278332",0.455916117156004,0.421025109227283,FALSE,FALSE,"Not significant"
"33","LOC126278848",0.015498190385854,-0.318351033234649,FALSE,FALSE,"Not significant"
"33","LOC126278953",0.112268896163442,0.164339024819713,FALSE,FALSE,"Not significant"
"33","LOC126278055",-0.0955263242763217,-0.0680405991438667,FALSE,FALSE,"Not significant"
"33","LOC126279057",0.0198235806450752,0.0335074658831921,FALSE,FALSE,"Not significant"
"33","LOC126279058",0.632492925150403,0.847395302770723,FALSE,FALSE,"Not significant"
"33","LOC126279055",0.175899198455309,0.197449788121307,FALSE,FALSE,"Not significant"
"33","LOC126279059",-0.0943927978055836,-0.231636892826514,FALSE,FALSE,"Not significant"
"33","LOC126279060",-0.404088275672016,-0.338649961514974,FALSE,FALSE,"Not significant"
"33","LOC126279061",0.244823861215568,0.170932078372368,FALSE,FALSE,"Not significant"
"33","LOC126278610",0.188521113368602,0.179422498272742,FALSE,FALSE,"Not significant"
"33","LOC126277965",0.470626752420162,0.180090580590473,FALSE,FALSE,"Not significant"
"33","LOC126277964",-0.223380271815918,-0.0594421374173503,FALSE,FALSE,"Not significant"
"33","LOC126277987",0.283995588752781,0.295881376592391,FALSE,FALSE,"Not significant"
"33","LOC126278240",-0.61287894218795,-0.404807993451224,FALSE,FALSE,"Not significant"
"33","LOC126278207",0.0835077235753258,0.149740060287302,FALSE,FALSE,"Not significant"
"33","LOC126278849",1.12928453089463,1.04539918769654,TRUE,FALSE,"Full only"
"33","LOC126278214",-0.0271101695048402,-0.0637159204302813,FALSE,FALSE,"Not significant"
"33","LOC126278030",-0.403626851242597,-0.386470735632893,FALSE,FALSE,"Not significant"
"33","LOC126278380",-0.0343251346485484,0.00519630600092606,FALSE,FALSE,"Not significant"
"33","LOC126278123",-0.38790124602522,-0.324072588418667,FALSE,FALSE,"Not significant"
"33","LOC126278036",-0.051810787953304,-0.0601270956564798,FALSE,FALSE,"Not significant"
"33","LOC126278145",0.149446255152734,0.175976475939825,FALSE,FALSE,"Not significant"
"33","LOC126278282",0.111203638595426,0.394892103407147,FALSE,FALSE,"Not significant"
"33","LOC126278387",0.235794047714313,0.383514901980044,FALSE,FALSE,"Not significant"
"33","LOC126278044",0.127419756119579,0.174521676733228,FALSE,FALSE,"Not significant"
"33","LOC126278046",0.288963355237191,0.266349229242299,FALSE,FALSE,"Not significant"
"33","LOC126278045",0.250649486223199,0.393539044704813,FALSE,FALSE,"Not significant"
"33","LOC126278852",-0.00254476347645142,-0.106894026230696,FALSE,FALSE,"Not significant"
"33","LOC126277952",-0.209568642873494,-0.0922667850143611,FALSE,FALSE,"Not significant"
"33","LOC126277951",0.318985917850619,0.331408590874887,FALSE,FALSE,"Not significant"
"33","LOC126278407",-0.825337584305967,NA,FALSE,NA,"Not significant"
"33","LOC126278211",-1.83331221569217,NA,FALSE,NA,"Not significant"
"33","LOC126278432",-1.24212483477373,-1.30374856804684,FALSE,FALSE,"Not significant"
"33","LOC126278209",0.299014708361103,0.278162313186365,FALSE,FALSE,"Not significant"
"33","LOC126278856",0.670066849144586,0.750665384030557,FALSE,FALSE,"Not significant"
"33","LOC126279064",0.107229968697401,-0.0101637598839081,FALSE,FALSE,"Not significant"
"33","LOC126279065",0.0264203582707772,0.0979314004425955,FALSE,FALSE,"Not significant"
"33","LOC126279062",0.569164628352166,0.644161783633556,FALSE,FALSE,"Not significant"
"33","LOC126279063",-0.351173969148256,-0.31701869785024,FALSE,FALSE,"Not significant"
"33","LOC126278035",-0.236086057441644,-0.224359633854638,FALSE,FALSE,"Not significant"
"33","LOC126277966",-1.22617293451069,-1.41136049401802,TRUE,TRUE,"Significant in both"
"33","LOC126278085",0.550184358478534,0.537263772548237,FALSE,FALSE,"Not significant"
"33","LOC126278101",0.440333645033109,1.10362581779383,FALSE,FALSE,"Not significant"
"33","LOC126278100",-0.329240236170619,-0.213848068294581,FALSE,FALSE,"Not significant"
"33","LOC126278455",-0.310543831618591,-0.472702568942504,FALSE,FALSE,"Not significant"
"33","LOC126278395",-0.861242895693822,-0.901380410621715,FALSE,FALSE,"Not significant"
"33","LOC126279136",-0.0132573509448369,0.0207124425036646,FALSE,FALSE,"Not significant"
"33","LOC126279137",-0.662389464465094,-0.581414130592954,FALSE,FALSE,"Not significant"
"33","LOC126278433",0.0101621142160388,-0.0460287408307316,FALSE,FALSE,"Not significant"
"33","LOC126277946",-0.141223541658351,-0.114191149463209,FALSE,FALSE,"Not significant"
"33","LOC126279036",0.00595033924378068,-0.0562670877160465,FALSE,FALSE,"Not significant"
"33","LOC126279037",0.732932311767858,0.752927957551046,FALSE,FALSE,"Not significant"
"33","LOC126278393",0.0820751179891157,-0.0789098200804772,FALSE,FALSE,"Not significant"
"33","LOC126278033",-0.255273184946293,-0.367930815981691,FALSE,FALSE,"Not significant"
"33","LOC126278034",-0.471576631192586,-0.436555519228759,FALSE,FALSE,"Not significant"
"33","LOC126278434",-1.30176821478532,-1.1308610907101,FALSE,FALSE,"Not significant"
"33","LOC126278435",-2.39009194479708,NA,FALSE,NA,"Not significant"
"33","LOC126278458",-0.193102375053338,-0.158271683866831,FALSE,FALSE,"Not significant"
"33","LOC126278190",0.223496345608607,0.221104566538455,FALSE,FALSE,"Not significant"
"33","LOC126278213",-0.384664433281065,-0.714438653946922,FALSE,FALSE,"Not significant"
"33","LOC126278212",0.521548609750234,0.588412779959843,FALSE,FALSE,"Not significant"
